dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave
2,A2EXTERIOR00038,A2,EXTERIOR,EXTERIOR,False,True,2551.0,2690.2730825160215,4.273082516021532,0.0,7375.100401606426,medio_radio
2,A1A600004,A1,A6,A6,False,False,2637.0,2690.525611850859,17.52561185085915,0.0,2273.4163198334204,corto_radio
2,A40A3400551,A40,A34,A34,False,False,2653.0,2693.5671648236207,15.567164823620715,0.0,1536.59683481512,corto_radio
2,A39A2800493,A39,A28,A28,False,False,2617.0,2694.3558403251577,15.355840325157715,0.0,3657.3318539083866,medio_radio
2,A28A1100238,A28,A11,A11,False,False,2577.0,2696.32592340442,12.325923404419882,0.0,5930.039269623145,medio_radio
2,A12A2400253,A12,A24,A24,False,False,2580.0,2699.4425578141477,15.442557814147676,0.0,6032.276199401898,medio_radio
2,A19A1800353,A19,A18,A18,False,False,2679.0,2701.4167693062877,15.416769306287733,0.0,572.5741377065871,corto_radio
2,A44A1000224,A44,A10,A10,False,False,2585.0,2702.7864473928084,12.78644739280844,0.0,5793.006643952325,medio_radio
2,A37EXTERIOR00308,A37,EXTERIOR,EXTERIOR,False,True,2565.0,2703.5898164290998,3.5898164290997556,0.0,7375.100401606426,medio_radio
2,A28A200041,A28,A2,A2,False,False,2636.0,2704.0225744478075,11.022574447807528,0.0,3137.2695196209143,medio_radio
2,A21EXTERIOR00196,A21,EXTERIOR,EXTERIOR,False,True,2547.0,2704.170587110346,22.170587110345878,0.0,9286.689615605277,medio_radio
2,A12A1600246,A12,A16,A16,False,False,2554.0,2707.819397143006,14.819397143005972,0.0,7892.778708079231,medio_radio
2,A29A2300422,A29,A23,A23,False,False,2568.0,2709.9683768550753,20.96837685507535,0.0,7531.611226093752,medio_radio
2,A18A3700364,A18,A37,A37,False,False,2642.0,2710.673490254114,20.673490254113858,0.0,3007.95224321656,corto_radio
2,A38A1400292,A38,A14,A14,False,False,2547.0,2710.7449094463987,17.74490944639865,0.0,8474.141838019272,medio_radio
2,A35A2300428,A35,A23,A23,False,False,2675.0,2714.1949222913818,13.194922291381772,0.0,1398.1151908314007,corto_radio
2,A4A3000093,A4,A30,A30,False,False,2643.0,2714.7168818667265,13.716881866726453,0.0,3510.6057891773157,medio_radio
2,A13A600131,A13,A6,A6,False,False,2557.0,2714.875886962478,29.875886962478035,0.0,8719.32005213694,medio_radio
2,A20A3700390,A20,A37,A37,False,False,2633.0,2715.405893034844,20.405893034844212,0.0,4279.113964646376,medio_radio
2,A13A2500269,A13,A25,A25,False,False,2546.0,2716.7764797691416,35.77647976914159,0.0,9383.526994281588,medio_radio
2,A23A3000423,A23,A30,A30,False,False,2665.0,2717.7168818667265,13.716881866726453,0.0,2063.587048194877,corto_radio
2,A26A1100235,A26,A11,A11,False,False,2514.0,2720.0322398499834,34.0322398499834,0.0,11354.920001831468,medio_radio
2,A39A300069,A39,A3,A3,False,False,2645.0,2720.081330145278,12.081330145278116,0.0,3616.4017562268805,medio_radio
2,A18A2200355,A18,A22,A22,False,False,2678.0,2721.0018271395475,16.00182713954746,0.0,1667.0896689439546,corto_radio
2,A14A3500289,A14,A35,A35,False,False,2574.0,2723.33583177718,29.33583177717992,0.0,8144.131278423593,medio_radio
2,A12A3400255,A12,A34,A34,False,False,2574.0,2723.814779164622,13.814779164621996,0.0,7673.006103398149,medio_radio
2,A21A1200250,A21,A12,A12,False,False,2560.0,2733.3909418982585,34.39094189825846,0.0,9656.236970064007,medio_radio
2,A41A700165,A41,A7,A7,False,False,2702.0,2735.1974459453654,14.197445945365416,0.0,1094.7088942980029,corto_radio
2,A38A4700575,A38,A47,A47,False,False,2677.0,2736.2375184734838,14.23751847348376,0.0,2403.1322585888906,corto_radio
2,A1A1200008,A1,A12,A12,False,False,2608.0,2740.1215078777827,28.121507877782733,0.0,7217.25577629452,medio_radio
2,A46A3600562,A46,A36,A36,False,False,2688.0,2742.581378608843,15.581378608842897,0.0,2223.972781165318,corto_radio
2,A14A3500288,A14,A35,A35,False,False,2594.0,2743.33583177718,29.33583177717992,0.0,8144.131278423593,medio_radio
2,A29A4000504,A29,A40,A40,False,False,2578.0,2744.254799189715,21.25479918971496,0.0,8910.934968718011,medio_radio
2,A30A2800487,A30,A28,A28,False,False,2661.0,2745.937135130058,11.937135130057868,0.0,4027.5130332957247,medio_radio
2,A9A4800209,A9,A48,A48,False,False,2575.0,2747.31661165411,15.316611654110147,0.0,8723.742478582057,medio_radio
2,A19A900194,A19,A9,A9,False,False,2555.0,2747.4564164504723,34.45641645047226,0.0,10758.318501253196,medio_radio
2,A47A1000227,A47,A10,A10,False,False,2581.0,2748.099605690996,16.099605690996214,0.0,8535.161753538858,medio_radio
2,A45A900208,A45,A9,A9,False,False,2556.0,2756.3208170061785,32.32081700617846,0.0,10998.886309917261,medio_radio
2,A9A3700203,A9,A37,A37,False,False,2569.0,2762.6430297405072,15.643029740507245,0.0,9869.935572932485,medio_radio
2,A34A3100524,A34,A31,A31,False,False,2723.0,2765.0,15.0,0.0,1388.3131621007428,corto_radio
2,A33A1300271,A33,A13,A13,False,False,2592.0,2766.0373844177075,24.03738441770747,0.0,9361.832246646643,medio_radio
2,A10A4800230,A10,A48,A48,False,False,2591.0,2766.3563231728185,23.35632317281852,0.0,9437.1058399972,medio_radio
2,A29A2600460,A29,A26,A26,False,False,2593.0,2766.3802556114692,20.380255611469238,0.0,9293.464832287951,medio_radio
2,A9A3100200,A9,A31,A31,False,False,2592.0,2771.0242024037684,16.024202403768413,0.0,9042.004454152166,medio_radio
2,A6A1400132,A6,A14,A14,False,False,2618.0,2771.1310638024393,14.131063802439257,0.0,7692.61093226103,medio_radio
2,A28A3500491,A28,A35,A35,False,False,2763.0,2786.0057020662443,14.00570206624434,0.0,585.563479718299,corto_radio
2,A25A1700339,A25,A17,A17,False,False,2723.0,2786.6895699371116,15.689569937111628,0.0,2623.4222724435053,corto_radio
2,A33A2400438,A33,A24,A24,False,False,2717.0,2788.773094385435,14.773094385434888,0.0,3525.4728612356776,medio_radio
2,A39A3700565,A39,A37,A37,False,False,2765.0,2789.6629586677846,14.662958667784551,0.0,682.2849338381247,corto_radio
2,A19A3600377,A19,A36,A36,False,False,2703.0,2791.8393300647,21.83933006469988,0.0,4659.323490159453,medio_radio
2,A40A2900505,A40,A29,A29,False,False,2619.0,2796.5598836280137,32.55988362801372,0.0,9710.469287583852,medio_radio
2,A16EXTERIOR00325,A16,EXTERIOR,EXTERIOR,False,True,2645.0,2798.995983935743,18.99598393574297,0.0,8920.022948938611,medio_radio
2,A21A900195,A21,A9,A9,False,False,2647.0,2816.0767567997013,31.076756799701343,0.0,9379.765585071347,medio_radio
2,A24A4300447,A24,A43,A43,False,False,2749.0,2820.6170731991438,11.61707319914376,0.0,3381.5322067911507,medio_radio
2,A31A2400437,A31,A24,A24,False,False,2752.0,2825.8426093176195,13.842609317619463,0.0,3561.6722332157115,medio_radio
2,A24A800178,A24,A8,A8,False,False,2729.0,2826.611707108913,14.611707108912924,0.0,4828.999121891389,medio_radio
2,A4A3400098,A4,A34,A34,False,False,2786.0,2827.4625750134314,14.462575013431433,0.0,1567.1352210877499,corto_radio
2,A9A4500206,A9,A45,A45,False,False,2650.0,2829.7775409401906,11.777540940190647,0.0,9078.089997747395,medio_radio
2,A31A1700341,A31,A17,A17,False,False,2793.0,2831.621334033866,13.621334033865878,0.0,1402.4305930363914,corto_radio
2,A28A2900484,A28,A29,A29,False,False,2732.0,2832.077315590171,13.07731559017111,0.0,4893.86625450162,medio_radio
2,A7A1900153,A7,A19,A19,False,False,2774.0,2833.351742980615,13.3517429806152,0.0,2337.00136618014,corto_radio
2,A34A2100401,A34,A21,A21,False,False,2782.0,2833.5464313478906,13.546431347890575,0.0,1976.9360587597105,corto_radio
2,A13A4300280,A13,A43,A43,False,False,2672.0,2836.1168244805012,30.116824480501236,0.0,9087.309267706929,medio_radio
2,A18A2300357,A18,A23,A23,False,False,2789.0,2844.3344327576033,18.33443275760328,0.0,2324.1127827506593,corto_radio
2,A34A1300273,A34,A13,A13,False,False,2706.0,2851.1681038319007,14.16810383190068,0.0,7264.639873462302,medio_radio
2,A28A300063,A28,A3,A3,False,False,2813.0,2853.326007039023,13.326007039022898,0.0,1437.3853647081166,corto_radio
2,A16A4000328,A16,A40,A40,False,False,2818.0,2856.0955606020307,16.095560602030673,0.0,1412.8739914107914,corto_radio
2,A5A1400109,A5,A14,A14,False,False,2696.0,2859.301842572022,30.301842572021997,0.0,8884.183981235214,medio_radio
2,A28A4100494,A28,A41,A41,False,False,2793.0,2866.3106327720056,12.310632772005647,0.0,3439.642569764491,medio_radio
2,A48A1000229,A48,A10,A10,False,False,2692.0,2867.3563231728185,23.35632317281852,0.0,9437.1058399972,medio_radio
2,A16A1200247,A16,A12,A12,False,False,2706.0,2876.7096348776718,31.70963487767176,0.0,9313.48208120585,medio_radio
2,A10A1800212,A10,A18,A18,False,False,2704.0,2882.995794480208,20.995794480208133,0.0,9612.890290374391,medio_radio
2,A12A2200251,A12,A22,A22,False,False,2769.0,2920.5261906057335,14.526190605733518,0.0,7766.928008589675,medio_radio
3,A22A3400416,A22,A34,A34,False,False,3242.0,3263.296871616515,19.29687161651509,0.0,448.49196249825775,corto_radio
3,A47A1900374,A47,A19,A19,False,False,3251.0,3271.5622266749665,16.562226674966496,0.0,455.0773049438112,corto_radio
3,A31A3000508,A31,A30,A30,False,False,3240.0,3277.0,17.0,0.0,1181.2162054137675,corto_radio
3,A22A4600421,A22,A46,A46,False,False,3240.0,3278.433381930865,16.433381930864925,0.0,1467.5365536057843,corto_radio
3,A5A3800095,A5,A38,A38,False,False,3255.0,3283.7294608251177,15.729460825117712,0.0,902.1205321927588,corto_radio
3,A43A1900370,A43,A19,A19,False,False,3240.0,3287.3435225419275,13.343522541927541,0.0,1776.9457900261186,corto_radio
3,A3A600037,A3,A6,A6,False,False,3254.0,3287.6113734050164,13.611373405016366,0.0,1126.4548532029778,corto_radio
3,A26A4000466,A26,A40,A40,False,False,3248.0,3290.860938725695,15.860938725695178,0.0,1659.5383431197274,corto_radio
3,A48A4700600,A48,A47,A47,False,False,3262.0,3292.720815442497,15.720815442497042,0.0,1045.0073096080923,corto_radio
3,A39A4700580,A39,A47,A47,False,False,3240.0,3299.0,14.0,0.0,2320.262223705618,corto_radio
3,A1A2400007,A1,A24,A24,False,False,3283.0,3304.4809053988715,14.480905398871528,0.0,521.8959846189573,corto_radio
3,A5A4000096,A5,A40,A40,False,False,3240.0,3309.9497354895693,19.94973548956932,0.0,3065.5389150469578,corto_radio
3,A27A3900474,A27,A39,A39,False,False,3251.0,3311.1342638080446,13.13426380804458,0.0,2374.056840461679,corto_radio
3,A39A2500452,A39,A25,A25,False,False,3274.0,3311.295676921937,13.295676921936774,0.0,1288.8786052540797,corto_radio
3,A34A300051,A34,A3,A3,False,False,3277.0,3313.5810988476205,12.581098847620524,0.0,1235.959152712707,corto_radio
3,A11A900179,A11,A9,A9,False,False,3292.0,3316.0,17.0,0.0,489.7913257156373,corto_radio
3,A15A2200297,A15,A22,A22,False,False,3276.0,3318.806416548261,12.80641654826104,0.0,1553.2791365647552,corto_radio
3,A48A3400548,A48,A34,A34,False,False,3282.0,3319.129606311088,16.129606311088082,0.0,1378.6098336160471,corto_radio
3,A14A800159,A14,A8,A8,False,False,3277.0,3323.5526176795975,13.55261767959746,0.0,1759.110774573896,corto_radio
3,A31A700138,A31,A7,A7,False,False,3284.0,3330.0,17.0,0.0,1685.7746501317888,corto_radio
3,A19A1700331,A19,A17,A17,False,False,3311.0,3332.0591758596347,15.059175859634706,0.0,511.6568245943341,corto_radio
3,A16A4800329,A16,A48,A48,False,False,3298.0,3336.0104451995467,14.010445199546666,0.0,1370.9133905862402,corto_radio
3,A4A2400068,A4,A24,A24,False,False,3308.0,3337.179933132928,14.179933132928,0.0,934.4123505780866,corto_radio
3,A1A4400016,A1,A44,A44,False,False,3317.0,3337.9170154941926,14.917015494192583,0.0,474.32764796553226,corto_radio
3,A16A2700323,A16,A27,A27,False,False,3315.0,3339.0707965514275,14.07079655142752,0.0,634.2338871402028,corto_radio
3,A30A3500510,A30,A35,A35,False,False,3264.0,3339.154451889261,11.154451889261054,0.0,3495.3882192102787,medio_radio
3,A31A4400522,A31,A44,A44,False,False,3275.0,3341.5918780255925,13.59187802559245,0.0,3219.0831520957245,medio_radio
3,A48A4100588,A48,A41,A41,False,False,3313.0,3343.8871505443667,15.887150544366705,0.0,1054.1198981283092,corto_radio
3,A2A2700022,A2,A27,A27,False,False,3297.0,3344.981712112451,16.981712112451078,0.0,1934.001141429851,corto_radio
3,A28A4000489,A28,A40,A40,False,False,3265.0,3345.2111309537786,18.211130953778593,0.0,4057.5921183979276,medio_radio
3,A18A1600316,A18,A16,A16,False,False,3307.0,3346.9720808638544,15.972080863854444,0.0,1517.6740103395236,corto_radio
3,A34A4600547,A34,A46,A46,False,False,3311.0,3348.0608630550996,14.060863055099617,0.0,1221.2484645101783,corto_radio
3,A46A2700480,A46,A27,A27,False,False,3309.0,3353.7551223220144,12.755122322014358,0.0,1684.3975495925329,corto_radio
3,A23A1600321,A23,A16,A16,False,False,3311.0,3354.613492593924,13.613492593924093,0.0,1626.150019789589,corto_radio
3,A40A1700337,A40,A17,A17,False,False,3326.0,3356.32823075841,15.328230758409973,0.0,1005.3112739233676,corto_radio
3,A12A2900246,A12,A29,A29,False,False,3323.0,3357.396645933275,13.396645933275067,0.0,1173.3937384876542,corto_radio
3,A7A4800152,A7,A48,A48,False,False,3317.0,3361.7744062535285,16.77440625352847,0.0,1779.596221100231,corto_radio
3,A2A3500026,A2,A35,A35,False,False,3291.0,3361.8502673930125,16.850267393012473,0.0,3524.6749150367987,medio_radio
3,A18A4300356,A18,A43,A43,False,False,3303.0,3362.4711355540917,18.47113555409169,0.0,2553.0842660218277,corto_radio
3,A24A100009,A24,A1,A1,False,False,3344.0,3365.3401565069657,14.34015650696574,0.0,489.7335656502008,corto_radio
3,A46A4200591,A46,A42,A42,False,False,3328.0,3365.6146573697774,13.614657369777433,0.0,1320.0811386944501,corto_radio
3,A27A500087,A27,A5,A5,False,False,3307.0,3367.3205191514094,13.320519151409371,0.0,2382.876771949682,corto_radio
3,A18A4000352,A18,A40,A40,False,False,3347.0,3367.8015934729874,14.801593472987406,0.0,479.5175866225339,corto_radio
3,A29A1200245,A29,A12,A12,False,False,3333.0,3368.186733343999,14.186733343999094,0.0,1252.4024795600574,corto_radio
3,A39A4600579,A39,A46,A46,False,False,3334.0,3368.3501916941727,13.350191694172736,0.0,1142.879899184179,corto_radio
3,A31A1500302,A31,A15,A15,False,False,3317.0,3369.545787063599,14.545787063599164,0.0,2145.095418499659,corto_radio
3,A6A2800116,A6,A28,A28,False,False,3313.0,3369.5460884473578,13.54608844735776,0.0,2214.838619357704,corto_radio
3,A27A4800481,A27,A48,A48,False,False,3339.0,3369.78206262853,13.782062628530184,0.0,966.0186398697851,corto_radio
3,A47A2500456,A47,A25,A25,False,False,3315.0,3369.911163768748,13.911163768747883,0.0,2137.042730622141,corto_radio
3,A32A4700533,A32,A47,A47,False,False,3333.0,3370.0,18.0,0.0,1264.929052809554,corto_radio
3,A14A1200242,A14,A12,A12,False,False,3347.0,3371.2923291294746,14.292329129474638,0.0,650.1404641099798,corto_radio
3,A35A4600556,A35,A46,A46,False,False,3322.0,3371.3501916941727,13.350191694172736,0.0,1890.3423292315865,corto_radio
3,A39A2600465,A39,A26,A26,False,False,3343.0,3372.11557048572,13.115570485720127,0.0,865.9157144731654,corto_radio
3,A37A3600557,A37,A36,A36,False,False,3299.0,3372.4536976695576,12.453697669557641,0.0,3447.415231169267,medio_radio
3,A32A300050,A32,A3,A3,False,False,3323.0,3372.5236698726912,17.523669872691244,0.0,2057.6126421677045,corto_radio
3,A3A3000048,A3,A30,A30,False,False,3291.0,3373.0,16.0,0.0,3840.495765165139,medio_radio
3,A34A2500449,A34,A25,A25,False,False,3333.0,3373.3208501320314,12.32085013203141,0.0,1438.8272012096666,corto_radio
3,A40A1800350,A40,A18,A18,False,False,3354.0,3374.763422355226,14.763422355225885,0.0,483.4325783727688,corto_radio
3,A33A3400534,A33,A34,A34,False,False,3336.0,3375.0,19.0,0.0,1341.083326316695,corto_radio
3,A44A2100406,A44,A21,A21,False,False,3310.0,3376.8614844470108,14.861484447010753,0.0,2705.684105973369,corto_radio
3,A6A1700109,A6,A17,A17,False,False,3341.0,3377.570111711525,12.570111711524987,0.0,1252.9145539354815,corto_radio
3,A25A400070,A25,A4,A4,False,False,3338.0,3378.2093050329104,16.20930503291038,0.0,1564.8296462276599,corto_radio
3,A8A1000156,A8,A10,A10,False,False,3345.0,3379.6304660130886,13.630466013088608,0.0,1185.3235627838937,corto_radio
3,A42A4600592,A42,A46,A46,False,False,3344.0,3381.1955262454085,13.195526245408473,0.0,1297.7636818794351,corto_radio
3,A33A3700538,A33,A37,A37,False,False,3313.0,3381.571388150354,21.57138815035387,0.0,3065.544900692097,corto_radio
3,A40A4400583,A40,A44,A44,False,False,3309.0,3382.143967180113,20.143967180113123,0.0,3228.876442244951,corto_radio
3,A43A2300432,A43,A23,A23,False,False,3318.0,3382.6545486743357,11.654548674335729,0.0,2937.420902637251,medio_radio
3,A37A2700473,A37,A27,A27,False,False,3317.0,3383.0,12.0,0.0,2949.619349338593,medio_radio
3,A7A400060,A7,A4,A4,False,False,3329.0,3384.332570594183,18.332570594182926,0.0,2324.017317173059,corto_radio
3,A32A2200413,A32,A22,A22,False,False,3349.0,3387.7294570423974,16.72945704239737,0.0,1475.0068861281477,corto_radio
3,A41A300054,A41,A3,A3,False,False,3322.0,3388.31911577155,11.31911577155006,0.0,3090.7814011870555,medio_radio
3,A38A3200532,A38,A32,A32,False,False,3316.0,3388.895044744111,21.895044744111146,0.0,3253.451532712059,corto_radio
3,A7A4800153,A7,A48,A48,False,False,3346.0,3390.7744062535285,16.77440625352847,0.0,1779.596221100231,corto_radio
3,A30A400071,A30,A4,A4,False,False,3321.0,3393.5540861957697,14.554086195769742,0.0,3200.747638980298,medio_radio
3,A23A2000375,A23,A20,A20,False,False,3359.0,3394.725503612203,13.725503612202829,0.0,1241.1938976397246,corto_radio
3,A19A3200365,A19,A32,A32,False,False,3364.0,3398.1033559233174,16.103355923317395,0.0,1217.5738937148635,corto_radio
3,A20A1600317,A20,A16,A16,False,False,3351.0,3398.1311848927144,14.131184892714373,0.0,1867.2221098341856,corto_radio
3,A22A3300414,A22,A33,A33,False,False,3365.0,3399.8144819754766,15.81448197547661,0.0,1269.2768608615193,corto_radio
3,A30A4300516,A30,A43,A43,False,False,3321.0,3401.290042917702,10.290042917702067,0.0,3758.4437377215713,medio_radio
3,A46A4200593,A46,A42,A42,False,False,3364.0,3401.96484906395,13.964849063950169,0.0,1320.0811386944501,corto_radio
3,A17A2300334,A17,A23,A23,False,False,3343.0,3402.4944916479653,19.494491647965333,0.0,2590.47277647375,corto_radio
3,A47A200033,A47,A2,A2,False,False,3353.0,3402.687538460578,12.687538460577798,0.0,1879.362835049787,corto_radio
3,A42A4400589,A42,A44,A44,False,False,3331.0,3404.0276291643936,11.027629164393602,0.0,3407.891872314082,medio_radio
3,A26A4200467,A26,A42,A42,False,False,3382.0,3404.96484906395,20.96484906395017,0.0,445.94713890275887,corto_radio
3,A15A4300313,A15,A43,A43,False,False,3380.0,3409.523074052339,13.52307405233887,0.0,886.1144215942876,corto_radio
3,A32A700139,A32,A7,A7,False,False,3338.0,3410.719429075277,17.71942907527682,0.0,3698.174102809665,medio_radio
3,A33A3100520,A33,A31,A31,False,False,3382.0,3410.9205441296112,15.920544129611244,0.0,928.8803119709796,corto_radio
3,A30A4600519,A30,A46,A46,False,False,3366.0,3412.0,17.0,0.0,1513.6946819996494,corto_radio
3,A42A4700594,A42,A47,A47,False,False,3367.0,3412.6127921610173,12.612792161017296,0.0,1713.881258853701,corto_radio
3,A40A2300430,A40,A23,A23,False,False,3365.0,3414.284152721176,17.284152721175815,0.0,2013.939426285238,corto_radio
3,A42A2200419,A42,A22,A22,False,False,3364.0,3414.358681917534,13.358681917533886,0.0,1939.5238679650263,corto_radio
3,A34A2800485,A34,A28,A28,False,False,3362.0,3414.6410636914884,13.641063691488398,0.0,2029.0227983649413,corto_radio
3,A39A4700581,A39,A47,A47,False,False,3355.0,3415.6127921610173,15.612792161017296,0.0,2320.262223705618,corto_radio
3,A15A1000203,A15,A10,A10,False,False,3259.0,3417.1712359475223,14.171235947522291,0.0,7963.496107803781,medio_radio
3,A25A3900453,A25,A39,A39,False,False,3377.0,3418.011623075593,17.01162307559298,0.0,1591.2842541434188,corto_radio
3,A31A4600524,A31,A46,A46,False,False,3382.0,3418.5230178591587,14.5230178591587,0.0,1323.143185160532,corto_radio
3,A4A3500073,A4,A35,A35,False,False,3398.0,3419.3981779178334,14.398177917833436,0.0,513.7090214173722,corto_radio
